Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 1,12134.113,-40374.41,-149.74286,8985.942,-36955.773,24.714231,4650.644
Satellite 2,-2376.1921,-17006.975,21974.484,-2801.8914,-17026.236,7139.722,14840.881
Satellite 3,-2248.479,-161.54968,6491.4985,-2811.8254,-727.66156,6922.8716,907.7029
Satellite 4,4726.8613,2830.471,-4221.353,4762.2456,2169.1265,-4247.3984,662.80237
Satellite 5,1860.6663,-3800.471,-6318.992,1770.7799,-4173.6924,-6334.167,384.19275
Satellite 6,196.43536,-5290.191,5716.0537,264.65195,-4609.2017,6059.6357,765.79926
Satellite 7,5667.8706,-3566.4495,-1471.7151,5643.366,-4065.0999,-1363.5737,510.82996
Satellite 8,-5741.839,963.1643,3747.7478,-5622.9805,1325.6774,3974.2075,443.65192
Satellite 9,2590.5142,-6415.5884,3141.5483,2671.8418,-6679.335,3311.7488,324.26013
Satellite 10,5834.111,-1157.7557,-3539.7605,6009.143,-1876.6592,-3490.3225,741.55414
Satellite 11,-40797.785,10618.341,1180.468,-31159.27,6741.523,1296.1412,10389.614
Satellite 12,292.26492,-932.2396,-6954.2363,654.266,-938.12836,-7094.2744,388.18826
Satellite 13,5041.649,-244.23581,4643.3403,5019.744,-925.0595,4559.655,686.29736
Satellite 14,-4082.2683,-1590.6152,-5392.24,-4256.1953,-1594.8658,-5198.6562,260.27567
Satellite 15,-5130.9097,-703.8108,-4600.1772,-5137.222,-182.47807,-5060.4316,695.45795
Satellite 16,1003.2815,6130.075,-3050.1028,1300.5814,6013.911,-3937.5698,943.122
Satellite 17,6894.805,-985.5275,2942.3523,7279.7075,-926.03796,2624.4814,502.7233
Satellite 18,-335.0504,5303.6445,-4156.2563,-275.1671,5749.464,-3946.6812,496.2486
Satellite 19,4544.4253,2453.8347,4612.1553,4764.3867,2167.8875,4560.4814,364.44348
Satellite 20,-4603.883,1958.0269,-4781.7583,-4385.4937,2143.224,-5060.974,399.94165
Satellite 21,-1115.6699,407.817,-6848.342,-1313.0402,432.47836,-7094.1597,316.21136
Satellite 22,-4179.447,267.22855,5496.666,-4254.054,278.00162,5192.127,313.72977
Satellite 23,-5273.108,-2489.214,-3372.7214,-5623.4375,-2187.5442,-3191.1008,496.7108
Satellite 24,-3227.8997,-3040.2283,-5280.013,-3392.5427,-3551.77,-5201.3047,543.11816
Satellite 25,-3235.8853,-5919.59,-1281.0624,-3374.1907,-5956.014,-1264.5334,143.97334
Satellite 26,4341.8926,4674.722,2397.9946,4437.753,4560.1904,3063.7883,682.3401
Satellite 27,-2372.441,-6330.013,-1509.0734,-2800.542,-6505.665,-1362.2415,485.4727
Satellite 28,-1921.1361,2636.1182,5906.4893,-1779.7875,2142.759,7192.8354,1384.9437
Satellite 29,20577.688,-2434.526,38278.42,8969.425,-4233.4023,6626.8755,33761.043
Satellite 30,129.71259,1553.8978,-6720.9316,-264.851,1805.9303,-7094.042,598.6753
Satellite 31,2325.415,1607.8855,-6248.646,2404.652,1805.9303,-6313.3125,222.89462
Satellite 32,4778.623,4556.1963,-2205.2654,4796.99,4628.5864,-1383.7782,824.87506
Satellite 33,6188.482,2719.3943,1432.4109,6007.3164,2792.106,1453.1461,196.31068
Satellite 34,5410.157,1758.016,3955.2175,5545.81,1635.6803,3942.856,183.0861
Satellite 35,-644.93384,6805.533,391.8814,-273.986,6665.5586,347.12048,398.99716
Satellite 36,3209.6274,-3635.7373,4834.4175,2653.511,-3701.3142,5101.123,620.24005
Satellite 37,2110.0066,5443.1616,4850.6865,2017.8721,5749.9062,4551.866,438.03497
Satellite 38,-6236.1855,-937.46674,-2671.5518,-5840.6875,-935.3104,-2815.7048,420.9554
Satellite 39,2590.6335,4112.6714,4821.8916,2650.7432,4114.1167,4824.799,60.197235
Satellite 40,1680.9119,-6721.6035,-543.8112,1310.7614,-6946.136,9.929012,702.8902
Satellite 41,-1978.5837,-5274.685,3939.6199,-1761.3031,-5984.483,3928.6145,742.3914
Satellite 42,2347.2979,5728.1226,-3108.8208,2395.2756,5426.7554,-3938.286,883.8192
Satellite 43,8493.999,41293.777,-78.496445,7274.835,6710.892,8.587417,34604.48
Satellite 44,-4211.0415,5193.5273,-1787.3091,-4246.875,5756.6143,-1361.2595,707.0142
Satellite 45,-4266.062,-4877.3115,2466.2793,-4238.8477,-4585.5923,3072.5105,673.31793
Satellite 46,-1687.3011,1041.2098,-7297.8013,-1770.0636,1310.8127,-7094.042,347.927
Satellite 47,3547.054,-5677.4272,1612.1167,3214.6677,-6680.033,1403.6187,1076.648
Satellite 48,-5162.346,3747.1814,-2678.7837,-5094.667,3960.7576,-2818.8904,264.24448
Satellite 49,6298.1934,-2267.2317,755.9771,6009.6,-4217.267,449.28458,1994.9897
Satellite 50,-5515.576,4177.9487,-55.267044,-5293.3877,4382.505,23.668488,312.15662
Satellite 51,930.941,-726.5553,-6847.5234,1052.1714,-186.22025,-7095.6294,606.80756
Satellite 52,500.48907,5242.4277,5436.6455,640.9937,5748.6147,5130.7183,607.9131
Satellite 53,15097.332,25007.441,-4856.167,8976.022,6710.892,-12689.212,20822.842
Satellite 54,-1629.1322,6397.1772,2121.184,-1605.3729,6392.951,3057.2026,936.3296
Satellite 55,-4932.765,-1988.7659,4366.5635,-5104.3477,-2653.6902,3950.3855,802.9751
