Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 1,2031.9244,-5109.4604,5089.45,1484.8817,-4610.885,5362.663,788.9732
Satellite 2,4256.571,-4549.7466,-2784.5007,3380.446,-4581.6235,-2826.2537,877.6981
Satellite 3,4722.1816,-524.2275,4930.7495,4429.198,-925.0595,5091.304,521.8078
Satellite 4,676.8083,4869.5093,4681.46,638.2725,4676.1187,5105.2334,467.40652
Satellite 5,-235.51262,-6197.1494,-3131.9604,-259.44882,-6669.921,-3941.36,937.66394
Satellite 6,41763.89,5619.243,-618.977,29338.648,5435.145,-601.702,12426.618
Satellite 7,-1915.2566,-1317.6395,-6478.096,-1770.0636,-993.66473,-7094.2744,711.13727
Satellite 8,-3047.464,4104.5513,-4693.8774,-2820.6655,4380.9717,-4463.6577,425.26105
Satellite 9,4404.449,1055.3898,-5197.194,4764.5293,452.19965,-5131.4253,705.56464
Satellite 10,-4533.1943,-182.67763,-5128.105,-4702.891,-182.47807,-4587.9463,566.1876
Satellite 11,678024.25,159753.53,215323.58,-21775.719,-987.8826,-26427.883,757628.94
Satellite 12,-5765.852,2884.064,3206.3047,-5292.9307,3179.4482,3355.88,577.3034
Satellite 13,-6533.422,877.0261,-1765.8779,-6507.6704,1318.3364,-1687.3899,448.97473
Satellite 14,1630.5422,5043.6133,-4480.282,1735.4368,5000.1,-4465.9995,114.45635
Satellite 15,-1223.2979,5065.0903,-4585.181,-1032.5427,5426.094,-4245.263,531.2773
Satellite 16,817.94025,-5139.5977,4601.6875,729.1289,-5984.483,3928.6145,1083.8569
Satellite 17,-2665.4185,-3810.7468,-4935.384,-2191.9387,-3703.7664,-5089.121,509.17877
Satellite 18,-48.48818,6879.1265,888.875,246.32674,6663.0347,1272.9463,530.20966
Satellite 19,-1432.9618,6153.556,-2281.6917,-1025.3661,6397.6196,-1364.0183,1033.3564
Satellite 20,-1862.5883,3547.5525,6453.14,-1784.2031,3943.3562,6328.06,422.43323
Satellite 21,-2854.03,4943.8433,3931.1646,-2821.2964,5426.9634,3933.0566,484.23148
Satellite 22,6677.278,1313.2677,-1247.5918,6301.423,457.78122,-3049.1475,2029.4646
Satellite 23,-3183.775,3071.6492,5318.528,-2818.525,3790.275,5186.4814,816.86395
Satellite 24,-527.2839,-1669.9926,-6651.493,-262.5672,-1594.8658,-7094.2744,521.31964
Satellite 25,-19858.309,36996.605,3950.3257,-31159.27,6741.523,3958.062,32296.777
Satellite 26,-26.275343,-2514.1648,6467.406,-751.5055,-3549.047,6922.8716,1343.2756
Satellite 27,3249.3394,3213.1228,-4954.1265,3198.1743,3164.8206,-5060.7915,127.78262
Satellite 28,-4153.918,-5516.752,-665.85187,-4239.3047,-5188.11,11.398434,757.60443
Satellite 29,4025.5212,4230.298,3565.2263,4084.4487,4125.567,3577.568,120.80291
Satellite 30,-6069.7266,-2683.8496,-3638.1035,-6507.6704,-3550.0159,-3487.2734,982.23645
Satellite 31,-3942.7332,-4851.3716,2805.195,-4229.164,-4585.5923,3072.5105,473.43304
Satellite 32,-6549.3716,-1965.9816,-700.8701,-6507.6704,-2187.5442,-926.7782,319.16052
Satellite 33,-18929.578,-37668.18,-14.475888,-31159.27,-41301.547,16.392189,12758.043
Satellite 34,-729.7205,-7320.438,-1807.1351,-740.17474,-17191.191,-1362.2415,9880.78
Satellite 35,-5472.4844,3123.9897,2913.9844,-5292.9307,3790.9053,3098.2124,714.8117
Satellite 36,-2504.4817,-4040.7512,4764.687,-3138.6467,-3701.3142,4568.0117,745.69696
Satellite 37,3210.8032,5620.8516,-2107.5552,3193.8228,5434.963,-2698.1907,619.42975
Satellite 38,2913.3982,4569.13,4277.9727,2646.8115,4548.692,4355.7583,278.45425
Satellite 39,-6783.804,-1017.5893,-3242.9177,-31159.27,-974.707,-3185.6729,24375.57
Satellite 40,2371.7664,6029.101,2097.1934,2656.946,5969.989,3051.9773,998.21545
