Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 1,3151.6492,6527.2827,1327.453,-1291226.9,2414098.0,4615376.0,5362952.5
Satellite 2,-3107.734,-3042.8699,-5388.8726,-1301170.1,2404739.2,4611998.5,5366810.0
Satellite 3,-1855.4105,-3320.48,5818.7305,-1298612.9,2401910.5,4622746.5,5364955.0
Satellite 4,-4185.942,-319.9756,5462.462,-1300670.4,2404877.5,4621691.5,5364272.5
Satellite 5,4066.8904,3585.4514,4136.5728,-1290639.1,2410137.0,4619246.0,5363487.0
Satellite 6,1353.1111,84.77619,7423.2607,-1294238.1,2405392.8,4623420.0,5363906.0
Satellite 7,40458.98,11909.284,-210.05441,-1247833.5,2423838.2,4611640.0,5361554.0
Satellite 8,-3093.7349,3353.8381,5198.0947,-1298551.5,2409223.2,4619929.5,5363037.0
Satellite 9,3770.201,-2210.533,-5369.608,-1293341.8,2406110.8,4612086.5,5366881.0
Satellite 10,-2283.8215,-5710.895,3145.6892,-1299995.1,2399860.8,4621033.0,5366164.0
Satellite 11,-104.587036,-5646.358,-4031.83,-1298349.4,2401712.2,4614416.0,5367576.5
Satellite 12,1058.8516,3502.6187,-5918.1313,-1294924.8,2412224.0,4609419.5,5364965.5
Satellite 13,29216.768,-30402.812,158.52779,-1270335.5,2377154.8,4625952.5,5374303.5
Satellite 14,5500.612,930.04175,-4096.5737,-1290419.1,2409317.2,4612232.0,5365652.5
Satellite 15,4493.75,476.18805,5227.7603,-1290814.2,2406564.8,4621316.5,5364267.0
Satellite 16,4187.503,1790.1488,4668.318,-1290856.2,2408115.5,4620159.5,5363795.0
Satellite 17,-3537.9995,-3658.989,-4716.4116,-1301763.9,2403819.0,4612909.5,5366918.0
Satellite 18,-2070.1392,6208.135,1901.2983,-1297104.8,2413139.5,4615980.5,5362850.0
Satellite 19,4583.7227,-4034.3206,3283.6387,-1291956.9,2402282.2,4620863.5,5365950.0
Satellite 20,-229.87993,-853.3234,6827.885,-1296167.8,2404459.0,4623081.5,5364213.0
Satellite 21,-3563.2322,4262.476,4111.832,-1299008.0,2410420.5,4618631.0,5362980.5
Satellite 22,-6581.516,-1840.211,-1118.0737,-1304401.0,2404551.8,4615822.5,5365743.0
Satellite 23,-707.0589,-5727.8413,3801.1802,-1298166.1,2399842.8,4621664.0,5366081.5
Satellite 24,800.5226,-2143.218,6252.994,-1295285.6,2403403.8,4622629.0,5364459.0
Satellite 25,-5389.332,-575.8065,-4336.31,-1303034.0,2406962.0,4612183.5,5365853.0
Satellite 26,4281.053,-3196.1055,-4429.821,-1292889.5,2404900.0,4613269.0,5367003.0
Satellite 27,302.26645,-292.4688,-7591.778,-1297031.4,2408292.0,4609483.0,5366725.0
Satellite 28,-5028.122,-3117.9,-3466.4646,-1303214.6,2403861.5,4614034.5,5366577.5
Satellite 29,5765.131,1166.544,3270.6636,-1289363.8,2408015.5,4619128.0,5364365.5
Satellite 30,5903.0146,-2845.5947,1866.1554,-1290207.6,2404202.2,4618846.5,5365658.5
Satellite 31,1119.8022,-1072.6882,-6723.2227,-1296039.6,2407456.0,4610282.0,5366597.5
Satellite 32,4637.7417,3804.5264,-3489.6455,-1290731.5,2412272.8,4611913.0,5364759.5
Satellite 33,2599.2998,-5799.554,2542.2102,-1294602.6,2400497.8,4620579.5,5366495.0
Satellite 34,-6090.943,1672.1626,2857.434,-1302573.2,2407534.0,4618372.0,5363955.0
Satellite 35,15692.749,72175.53,341.0947,-1261952.9,2486002.5,4592913.0,5343281.5
Satellite 36,-170440.28,-168540.36,-296940.66,-1464177.2,2358614.5,4305016.5,5407243.0
Satellite 37,-1561.5171,4835.5986,4477.8945,-1296709.6,2410792.8,4619237.0,5363025.0
Satellite 38,4883.125,1985.7872,-4512.7554,-1290991.0,2410525.0,4611577.5,5365505.0
Satellite 39,-6245.9204,665.6739,-2777.63,-1303578.9,2407725.5,4613347.5,5365223.0
Satellite 40,973.98785,-5764.457,-3703.6438,-1297121.0,2401563.5,4614820.0,5367591.5
Satellite 41,-3236.26,-3965.632,4672.1484,-1300536.2,2401368.2,4621881.0,5365374.0
Satellite 42,-561332.9,3069199.8,-2440811.5,1227315.0,3616229.2,1703340.4,4546702.0
Satellite 43,-134.59746,1111.5535,6808.811,-1295778.9,2406459.2,4622615.5,5363773.0
Satellite 44,598.9291,-624.7024,-7538.235,-1296686.2,2408129.8,4609253.5,5366545.5
Satellite 45,-6471.756,990.8562,2303.2673,-1303314.6,2406719.0,4618351.5,5364441.0
Satellite 46,-3633.417,4205.8335,4141.3096,-1299078.1,2410326.0,4618678.0,5362978.5
Satellite 47,-1067.881,6612.173,-1740.5836,-1296225.8,2414321.8,4612467.5,5363340.0
Satellite 48,-2619.9631,2382.6768,5847.5503,-1298314.9,2408004.2,4621018.5,5363361.5
