Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 1,-6918.8345,-633.2701,3037.4011,-6305.411,-1745.2522,1866.3556,1727.4663
Satellite 2,-2102.489,4197.6577,5072.3403,-1719.6898,2841.5142,2564.5093,2876.6086
Satellite 3,-6296.737,-4.317129,2624.4968,-6070.7207,-1149.6301,1481.7009,1633.6486
Satellite 4,5308.9336,3811.0146,2910.8208,5345.5635,3327.8962,977.1594,1993.4371
Satellite 5,1217.0768,-5046.9487,4560.76,2222.1086,-3977.537,1405.8427,3479.5447
Satellite 6,-4242.0107,4878.798,2458.0662,-4190.6074,2820.396,1679.2429,2201.4146
Satellite 7,-996.9268,-4921.6943,-4679.546,-1286.9382,-4663.3604,-2694.45,2022.733
Satellite 8,-2882.0774,2849.969,-5387.697,-3632.333,1056.2323,-2369.203,3590.4985
Satellite 9,-16451.924,-4173.1846,24260.78,-13109.353,-4457.271,12473.508,12255.336
Satellite 10,1792.5579,2632.111,5968.2417,2190.457,2051.543,2621.4229,3420.0261
Satellite 11,3727.311,246.89267,5775.8223,4287.515,635.97705,2220.3687,3620.2852
Satellite 12,4354.5537,1073.9669,-5272.4077,3889.6973,497.14618,-3081.6113,2312.6614
Satellite 13,-6249.823,-1994.1471,-2261.1555,-6420.118,-2940.358,-810.8084,1740.0638
Satellite 14,-3634.9697,1998.189,5411.1816,-3071.3635,1008.81903,2757.189,2887.9373
Satellite 15,6928.0356,1396.545,-1456.2083,6860.5034,1406.1031,-1425.9075,74.63308
Satellite 16,6320.363,-2356.7014,1162.516,6801.917,-1426.8959,-532.6521,1992.4928
Satellite 17,7454.81,770.67236,-586.6812,7472.2065,995.1693,-1244.7819,695.5559
Satellite 18,2943.7544,-5054.4414,-3599.6538,2942.3818,-4249.265,-2536.6404,1333.5322
Satellite 19,-5201.5425,-193.44603,4516.687,-4586.6426,-932.00586,2373.902,2348.4248
Satellite 20,3753.9,-5090.408,-2333.082,4048.242,-4056.161,-1958.2594,1138.7699
Satellite 21,-625.60345,-6036.913,-3366.467,-560.66156,-5425.707,-2126.9553,1383.5388
Satellite 22,-4885.8345,492.2884,4436.198,-4402.385,-373.06827,2315.1653,2341.2278
Satellite 23,5093.83,-4129.118,-2260.3625,5173.2314,-3136.5176,-2137.451,1003.3283
Satellite 24,-1042.6473,3920.6821,5392.508,-444.13766,2735.3293,2633.0464,3062.336
Satellite 25,2127.503,3007.0027,5963.993,2494.2793,2392.9978,2618.6855,3420.9077
Satellite 26,618.28766,-6468.6104,-2204.9397,845.0467,-5466.7124,-1842.5673,1089.2809
Satellite 27,-72294.445,-476574.4,587362.25,-346056.84,-158107.61,-32970.707,749119.44
Satellite 28,6666.139,1462.0403,-46.29042,6722.5874,1509.4307,-718.2722,676.0117
Satellite 29,-533.4061,-48.48783,7561.34,666.41296,-8.104952,3370.854,4359.0557
Satellite 30,3918.5422,-998.8099,-5369.2666,3446.8271,-1194.752,-3241.4797,2188.238
Satellite 31,-3711.974,2948.2114,-4915.105,-4370.141,984.03735,-2116.5398,3481.8286
Satellite 32,-4029.9258,3274.961,4565.6323,-3759.9326,1845.9205,2433.347,2581.026
Satellite 33,6686.618,41625.17,-66.69192,2565.651,31915.555,1682.1326,10691.933
Satellite 34,-5363.0176,-1110.893,-4230.46,-5721.197,-2250.2275,-1908.2638,2611.316
Satellite 35,-720.1843,6446.582,-2249.6284,-1378.2506,4140.895,-938.2579,2732.9355
Satellite 36,5699.8726,-1858.4247,3443.7024,6327.185,-940.20276,797.04474,2870.7925
Satellite 37,-271.2371,-5852.177,-3577.6838,-305.82278,-5182.94,-2349.9553,1398.7106
Satellite 38,66.29049,-4092.6558,-5387.853,-375.10794,-3976.6743,-3068.5,2363.8281
Satellite 39,3770.0273,-4547.441,-3607.5466,3869.0784,-3747.2957,-2545.9463,1333.0562
Satellite 40,-2762.6455,-4455.8315,-4241.0312,-2953.947,-4442.5396,-2353.5312,1897.2162
Satellite 41,4657.426,4773.403,1751.7292,4440.947,3925.159,559.8395,1478.8448
Satellite 42,-262.64328,3714.0642,6326.7627,486.12744,2706.9126,2991.8909,3563.1982
Satellite 43,4196.8457,-3811.855,-3795.7275,4170.3228,-3161.1082,-2652.1477,1316.0356
Satellite 44,2383.0813,-88.98062,6519.213,3316.9934,35.814552,2589.7734,4040.8242
Satellite 45,-6406.077,-2178.4314,870.9924,-6180.036,-2926.8213,524.94006,854.9469
Satellite 46,-1895.3761,-6078.1846,-2096.4495,-1697.6531,-5476.352,-1535.0139,846.46716
