Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 1,2867.335,4844.0757,-4060.8113,23192.16,45303.71,-67593.24,78015.7
Satellite 2,-6166.3823,985.0586,4204.596,14266.499,42441.754,-59986.246,79098.83
Satellite 3,4616.852,3192.977,-4081.8005,24747.738,43790.984,-67803.15,78191.18
Satellite 4,0.7811274,4727.962,-5063.4033,20352.639,45124.0,-68577.77,77975.086
Satellite 5,-2935.9429,-6150.6616,1374.5852,17127.738,36111.37,-63204.902,79744.22
Satellite 6,-5346.6675,1800.9226,-4043.4417,14858.362,42606.906,-67761.7,78315.95
Satellite 7,-6894.126,-417.7082,-423.91904,13324.323,40904.02,-64348.95,78757.09
Satellite 8,5631.752,1621.8008,3718.5732,25842.287,43208.973,-60528.305,79155.67
Satellite 9,3016.1355,-4777.97,-3831.377,22872.465,36916.24,-67609.195,78741.93
Satellite 10,6714.7734,934.9626,1461.9648,26758.652,42489.293,-62419.543,78799.53
Satellite 11,5694.849,-474.51102,-3782.73,25613.908,40697.65,-67619.484,78530.55
Satellite 12,-5261.6514,897.4669,5348.779,15206.895,42503.31,-58942.086,79267.414
Satellite 13,4934.4062,-4268.5293,2290.2178,24939.627,38000.84,-62156.27,79625.734
Satellite 14,-34643.17,-24473.686,1993.179,-14178.476,19152.037,-63229.95,81092.94
Satellite 15,-936.4304,4377.7266,5321.9,19566.395,45734.586,-59010.066,79179.27
Satellite 16,-1347277.5,-724934.75,-2271280.8,449412.44,828237.1,164713.14,3402132.5
Satellite 17,-3334.29,314.42856,-5793.7183,16990.496,41159.574,-69591.375,78431.91
Satellite 18,-1860.7738,-1542.1307,-6524.647,18027.549,39555.066,-70189.484,78343.7
Satellite 19,-3704.14,-2529.635,-5155.574,16289.16,38499.312,-68799.76,78317.87
Satellite 20,-670.39307,-5542.768,-4120.9526,19168.555,36299.33,-68136.8,79008.69
Satellite 21,3270.6711,2724.5332,-5454.629,23452.225,43212.547,-69059.45,78052.21
Satellite 22,6052.267,-3253.7456,-1979.0972,25986.826,38674.906,-66156.41,79209.38
Satellite 23,5904.8516,-2076.0605,-2431.8296,25896.4,39473.176,-66150.74,78651.766
Satellite 24,-123.458435,6379.838,2745.5322,20190.654,47136.574,-61115.387,78434.63
Satellite 25,2675.2412,-3967.724,-5001.204,22449.35,37590.3,-68872.36,78724.9
Satellite 26,-5304.7944,453.26016,4436.6436,14942.559,42239.508,-60044.39,79459.734
Satellite 27,-6416.002,-2133.1501,-1475.7623,13700.09,39325.613,-65372.984,78780.336
Satellite 28,-5587.5396,1631.3678,3385.6575,14836.112,43077.62,-60774.586,79066.14
Satellite 29,4292.77,3342.5198,-4163.065,24436.055,44221.855,-67604.875,78113.6
Satellite 30,-6752.02,192.47891,-1167.5203,13451.062,41370.34,-65026.67,78624.25
Satellite 31,-3562.2866,-2034.9984,5464.126,16539.434,40234.625,-59075.96,79725.92
Satellite 32,-2211.6528,-6225.3647,-2056.3564,17768.197,35852.52,-66355.875,79398.81
Satellite 33,-6186.7324,1928.2952,2314.7336,14002.696,43049.594,-62160.89,79092.86
Satellite 34,3709.4688,-4467.295,3783.7864,23672.95,37901.918,-60700.344,79698.766
Satellite 35,913.48645,6642.9653,-1487.5508,21267.225,47005.5,-65425.016,78303.31
Satellite 36,-5200.737,537.19476,4421.927,14992.044,42280.453,-60113.86,79467.7
Satellite 37,-7477.9053,-1118.7928,-2168.552,12820.393,39986.76,-66427.43,78935.99
Satellite 38,946.2894,4856.16,-4851.3877,21290.543,45263.594,-68348.49,77964.94
Satellite 39,1634.4064,4790.906,4430.243,22094.943,46015.973,-59832.992,79043.68
Satellite 40,-5268.1445,-3777.0369,2458.5193,14882.394,38369.887,-61787.44,79435.195
Satellite 41,-11349.369,38825.484,11941.573,9452.466,75713.836,-52054.105,76739.26
Satellite 42,-539.5716,1453.4602,-6756.8423,19317.01,42140.03,-70280.875,78006.305
Satellite 43,852.773,1587.9336,7344.2734,21220.943,43689.586,-57229.15,79731.664
Satellite 44,-1795.9227,-5219.723,-4184.672,18067.777,36437.55,-67978.47,78737.18
Satellite 45,-1812.4089,1605.7506,6506.3706,18575.979,43547.793,-58002.875,79600.66
Satellite 46,-5674.0205,-3685.4338,1508.1254,14470.136,38331.418,-62658.37,79300.33
Satellite 47,5150.5303,43.372726,-4349.245,25059.781,41080.984,-68160.945,78437.22
Satellite 48,4240.088,661.36664,-5440.5293,24253.066,41440.96,-69087.78,78195.055
Satellite 49,-4224.5693,3666.562,-3964.4595,16179.331,44117.984,-67853.836,78322.98
Satellite 50,-4595.0654,-68.9623,5162.144,15585.51,41868.54,-59386.047,79576.875
Satellite 51,-5857.677,-1517.6932,3200.8335,14531.013,40202.75,-60962.727,79203.89
Satellite 52,-1996.77,-132.5097,-6952.7163,18323.748,40476.168,-70620.484,78202.125
Satellite 53,6874.103,41594.848,-101.865585,27288.748,77651.125,-62991.418,75312.07
Satellite 54,895.4788,5349.28,-4195.2974,21228.062,45764.266,-67690.445,77964.22
Satellite 55,-879.5452,494.1524,6935.384,19166.42,42326.066,-57594.098,79472.03
