Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 1,-1809.485,2008.4062,7101.004,95590.945,125423.59,92618.94,178973.38
Satellite 2,311.85022,2133.4954,6572.51,99876.0,125589.26,91620.68,179965.38
Satellite 3,2894.3428,5732.298,2978.4802,105020.77,132799.1,84457.91,182248.94
Satellite 4,-4975.321,-5555.566,-1301.4523,89300.36,110243.17,75913.35,168105.25
Satellite 5,5588.1396,3882.7104,644.3733,110468.07,129073.89,79679.14,181436.28
Satellite 6,-5054.95,-3481.1958,3185.8843,89138.75,114450.97,84867.5,171616.83
Satellite 7,-6195.881,-692.9436,2990.2346,86885.3,120036.69,84488.82,172863.44
Satellite 8,3677.5923,-2473.9636,5301.6455,106621.71,116348.74,89034.29,178122.1
Satellite 9,-4158.319,-5026.46,-2455.7224,90892.84,111337.56,73470.47,168345.17
Satellite 10,-28079.379,31383.182,2294.209,43083.926,184210.6,83005.37,186908.33
Satellite 11,801.5996,-1407.667,-6889.2354,100923.11,118505.46,64672.113,171826.95
Satellite 12,2586.8276,5054.218,-3847.8242,104462.484,131449.88,70768.56,178667.62
Satellite 13,-1057.3901,-4311.19,5161.0664,97083.08,112730.414,88743.23,174115.67
Satellite 14,4686.2476,1978.0245,4693.2065,108687.05,125257.734,87844.0,181461.03
Satellite 15,37086.46,-20071.156,-326.0566,173296.88,81024.64,77696.016,186711.22
Satellite 16,-3015.4668,-1630.0674,6761.1973,93292.74,118143.875,92005.97,175749.08
Satellite 17,5687.1626,3848.3845,-358.3278,110598.2,129030.89,77776.76,181058.22
Satellite 18,137955.03,-97013.86,-99545.42,236843.78,-98133.82,-203383.02,143396.25
Satellite 19,5959.0015,-1804.2177,3009.4043,111139.1,117693.05,84498.41,178837.66
Satellite 20,-5331.1636,-1093.6721,-4278.3125,88582.46,119219.85,69836.49,169670.61
Satellite 21,6682.868,1809.0242,49.9297,112627.6,124917.125,78477.16,180362.75
Satellite 22,3958.8723,1610.5458,6619.9277,107141.34,124542.016,91712.28,181657.58
Satellite 23,-4227.9907,4050.9714,-3341.6064,90838.09,129482.19,71707.65,174364.39
Satellite 24,6805.9023,1164.5784,-675.4762,112866.805,123615.48,77034.12,179671.7
Satellite 25,47.727882,-1627.182,6869.7305,99446.086,118074.79,92188.29,177448.17
Satellite 26,3984.1868,-4636.0566,3227.292,107221.75,112030.234,84848.78,175872.36
Satellite 27,-1586.2944,4824.0684,4609.7275,96174.28,131044.83,87691.55,179976.11
Satellite 28,-1469.8955,6772.2046,242.58969,96362.695,134924.45,78980.94,179426.7
Satellite 29,3357.2107,2806.37,-5129.7207,105978.07,126885.07,68145.875,176906.4
Satellite 30,2460.956,2626.5142,-5792.123,104143.336,126615.78,66855.484,176040.67
Satellite 31,-6619.733,-1073.023,1661.881,86026.41,119221.625,81712.33,171645.52
Satellite 32,3189.059,3427.6677,-5099.617,105678.875,128169.39,68249.59,177326.72
Satellite 33,-3343.9048,-4520.6914,4052.5715,92522.664,112360.73,86566.875,172221.6
